dyna_id,id,speed
4174.0,347.0,60.77979278564453
4175.0,347.0,60.982513427734375
4176.0,348.0,58.9642219543457
4177.0,348.0,56.648136138916016
4178.0,348.0,60.87311935424805
4179.0,348.0,63.393272399902344
4180.0,348.0,62.61395263671875
4181.0,348.0,60.7635498046875
4182.0,348.0,60.26942825317383
4183.0,348.0,60.65522766113281
4184.0,348.0,62.222415924072266
4185.0,348.0,62.4903564453125
4186.0,348.0,63.0518913269043
4187.0,348.0,63.55562973022461
4188.0,349.0,55.238155364990234
4189.0,349.0,60.10000991821289
4190.0,349.0,59.8825798034668
4191.0,349.0,57.35365295410156
4192.0,349.0,55.267005920410156
4193.0,349.0,55.848960876464844
4194.0,349.0,55.90398025512695
4195.0,349.0,56.84640121459961
4196.0,349.0,56.70132827758789
4197.0,349.0,56.82646179199219
4198.0,349.0,56.907752990722656
4199.0,349.0,56.58265686035156
4200.0,350.0,61.20117950439453
4201.0,350.0,58.51966857910156
4202.0,350.0,57.16105651855469
4203.0,350.0,57.275360107421875
4204.0,350.0,58.33824920654297
4205.0,350.0,58.84497833251953
4206.0,350.0,59.77747344970703
4207.0,350.0,60.034698486328125
4208.0,350.0,60.345062255859375
4209.0,350.0,60.26768493652344
4210.0,350.0,59.86234664916992
4211.0,350.0,59.723060607910156
4212.0,351.0,63.78266906738281
4213.0,351.0,63.37454605102539
4214.0,351.0,60.26997375488281
4215.0,351.0,59.236141204833984
4216.0,351.0,61.48882293701172
4217.0,351.0,63.612548828125
4218.0,351.0,64.79025268554688
4219.0,351.0,64.54997253417969
4220.0,351.0,63.5153694152832
4221.0,351.0,63.12143325805664
4222.0,351.0,62.32572937011719
4223.0,351.0,61.74033737182617
4224.0,352.0,63.666290283203125
4225.0,352.0,57.915977478027344
4226.0,352.0,57.318355560302734
4227.0,352.0,59.33295440673828
4228.0,352.0,61.146240234375
4229.0,352.0,62.658390045166016
4230.0,352.0,63.3079719543457
4231.0,352.0,63.935604095458984
4232.0,352.0,63.72434997558594
4233.0,352.0,63.510032653808594
4234.0,352.0,62.93424606323242
4235.0,352.0,62.688079833984375
4236.0,353.0,61.66453552246094
4237.0,353.0,63.32966232299805
4238.0,353.0,59.36540222167969
4239.0,353.0,56.461429595947266
4240.0,353.0,56.16414260864258
4241.0,353.0,56.134037017822266
4242.0,353.0,56.120540618896484
4243.0,353.0,57.60865783691406
4244.0,353.0,59.079498291015625
4245.0,353.0,60.1458854675293
4246.0,353.0,60.43818283081055
4247.0,353.0,60.509422302246094
4248.0,354.0,55.041015625
4249.0,354.0,62.58414077758789
4250.0,354.0,59.67669677734375
4251.0,354.0,61.626121520996094
4252.0,354.0,63.107120513916016
4253.0,354.0,64.89917755126953
4254.0,354.0,65.89676666259766
4255.0,354.0,65.54934692382812
4256.0,354.0,65.42115020751953
4257.0,354.0,64.77813720703125
4258.0,354.0,64.09664154052734
4259.0,354.0,63.454105377197266
4260.0,355.0,60.67533493041992
4261.0,355.0,58.798980712890625
4262.0,355.0,60.095069885253906
4263.0,355.0,60.095176696777344
4264.0,355.0,59.759544372558594
4265.0,355.0,57.614356994628906
4266.0,355.0,56.874244689941406
4267.0,355.0,56.14209747314453
4268.0,355.0,56.5684700012207
4269.0,355.0,56.23274230957031
4270.0,355.0,56.160282135009766
4271.0,355.0,55.82868194580078
4272.0,356.0,57.881805419921875
4273.0,356.0,64.69291687011719
4274.0,356.0,63.464595794677734
4275.0,356.0,61.46053695678711
4276.0,356.0,58.918800354003906
4277.0,356.0,57.101722717285156
4278.0,356.0,56.102088928222656
4279.0,356.0,56.147335052490234
4280.0,356.0,57.10552215576172
4281.0,356.0,58.815277099609375
4282.0,356.0,59.61550521850586
4283.0,356.0,60.04807662963867
4284.0,357.0,57.589996337890625
4285.0,357.0,64.11988830566406
4286.0,357.0,56.60822296142578
4287.0,357.0,53.84855651855469
4288.0,357.0,55.177249908447266
4289.0,357.0,56.45376968383789
4290.0,357.0,58.27083206176758
4291.0,357.0,59.16603469848633
4292.0,357.0,60.25421905517578
4293.0,357.0,60.9223747253418
4294.0,357.0,61.2000846862793
4295.0,357.0,60.731163024902344
4296.0,358.0,67.6219482421875
4297.0,358.0,65.99237060546875
4298.0,358.0,64.44747161865234
4299.0,358.0,65.05010223388672
4300.0,358.0,65.0662612915039
4301.0,358.0,64.49716186523438
4302.0,358.0,63.656455993652344
4303.0,358.0,62.50840759277344
4304.0,358.0,61.61875915527344
4305.0,358.0,61.498294830322266
4306.0,358.0,61.52226638793945
4307.0,358.0,62.129539489746094
4308.0,359.0,56.82939910888672
4309.0,359.0,60.286155700683594
4310.0,359.0,60.39748001098633
4311.0,359.0,56.07185363769531
4312.0,359.0,54.786643981933594
4313.0,359.0,54.58769989013672
4314.0,359.0,54.37738800048828
4315.0,359.0,55.7469482421875
4316.0,359.0,56.8746223449707
4317.0,359.0,57.998783111572266
4318.0,359.0,58.71648406982422
4319.0,359.0,58.970924377441406
4320.0,360.0,58.87266159057617
4321.0,360.0,62.28982925415039
4322.0,360.0,62.17343521118164
4323.0,360.0,62.23063278198242
4324.0,360.0,62.1500358581543
4325.0,360.0,60.66613006591797
4326.0,360.0,59.800254821777344
4327.0,360.0,59.39656066894531
4328.0,360.0,59.21258544921875
4329.0,360.0,59.78837966918945
4330.0,360.0,59.71232986450195
4331.0,360.0,59.78226852416992
4332.0,361.0,63.86652755737305
4333.0,361.0,58.461181640625
4334.0,361.0,61.54497146606445
4335.0,361.0,61.34565734863281
4336.0,361.0,59.38958740234375
4337.0,361.0,58.39578628540039
4338.0,361.0,58.05368423461914
4339.0,361.0,58.16212463378906
4340.0,361.0,58.92301559448242
4341.0,361.0,59.874454498291016
4342.0,361.0,60.50042724609375
4343.0,361.0,60.96479415893555
4344.0,362.0,56.0116081237793
4345.0,362.0,61.459373474121094
4346.0,362.0,64.51821899414062
4347.0,362.0,61.74882888793945
4348.0,362.0,61.177188873291016
4349.0,362.0,60.29436111450195
4350.0,362.0,58.36045455932617
4351.0,362.0,57.40231704711914
4352.0,362.0,55.92753601074219
4353.0,362.0,54.9864387512207
4354.0,362.0,54.140560150146484
4355.0,362.0,53.817081451416016
4356.0,363.0,64.99847412109375
4357.0,363.0,62.67100143432617
4358.0,363.0,60.71854782104492
4359.0,363.0,59.68630599975586
4360.0,363.0,59.48038101196289
4361.0,363.0,59.41984939575195
4362.0,363.0,60.54254913330078
4363.0,363.0,62.07661437988281
4364.0,363.0,63.146728515625
4365.0,363.0,63.298561096191406
4366.0,363.0,63.28900909423828
4367.0,363.0,63.13454818725586
4368.0,364.0,65.96862030029297
4369.0,364.0,56.6566047668457
4370.0,364.0,58.755821228027344
4371.0,364.0,57.43096160888672
4372.0,364.0,58.52189254760742
4373.0,364.0,59.273590087890625
4374.0,364.0,60.16510772705078
4375.0,364.0,60.96477508544922
4376.0,364.0,60.7972526550293
4377.0,364.0,61.11006164550781
4378.0,364.0,61.08966064453125
4379.0,364.0,60.97875213623047
4380.0,365.0,64.97654724121094
4381.0,365.0,58.71116638183594
4382.0,365.0,60.35820388793945
4383.0,365.0,61.26664733886719
4384.0,365.0,62.064674377441406
4385.0,365.0,63.304588317871094
4386.0,365.0,63.75188446044922
4387.0,365.0,64.16267395019531
4388.0,365.0,63.33566665649414
4389.0,365.0,63.40074920654297
4390.0,365.0,62.69874572753906
4391.0,365.0,62.54140090942383
4392.0,366.0,59.1904411315918
4393.0,366.0,59.22114944458008
4394.0,366.0,58.13937759399414
4395.0,366.0,58.344757080078125
4396.0,366.0,58.804359436035156
4397.0,366.0,59.958656311035156
4398.0,366.0,60.9216194152832
4399.0,366.0,62.50059127807617
4400.0,366.0,62.19768524169922
4401.0,366.0,62.388057708740234
4402.0,366.0,62.46508026123047
4403.0,366.0,62.948604583740234
4404.0,367.0,62.119667053222656
4405.0,367.0,67.13298797607422
4406.0,367.0,65.44095611572266
4407.0,367.0,64.0945816040039
4408.0,367.0,61.24070739746094
4409.0,367.0,60.41197204589844
4410.0,367.0,60.41889190673828
4411.0,367.0,60.35651779174805
4412.0,367.0,60.07442855834961
4413.0,367.0,60.290771484375
4414.0,367.0,60.319026947021484
4415.0,367.0,60.10505676269531
4416.0,368.0,53.55674743652344
4417.0,368.0,61.59088134765625
4418.0,368.0,64.99752044677734
4419.0,368.0,60.38133239746094
4420.0,368.0,57.5352783203125
4421.0,368.0,56.9638786315918
4422.0,368.0,55.919151306152344
4423.0,368.0,57.80118179321289
4424.0,368.0,58.66073226928711
4425.0,368.0,60.346622467041016
4426.0,368.0,61.13768768310547
4427.0,368.0,61.124114990234375
4428.0,369.0,64.25662994384766
4429.0,369.0,59.701480865478516
4430.0,369.0,59.74118423461914
4431.0,369.0,61.32477569580078
4432.0,369.0,62.88045120239258
4433.0,369.0,64.33642578125
4434.0,369.0,64.11469268798828
4435.0,369.0,63.99285125732422
4436.0,369.0,63.258724212646484
4437.0,369.0,62.29273986816406
4438.0,369.0,61.32927703857422
4439.0,369.0,61.07707977294922
4440.0,370.0,68.6700210571289
4441.0,370.0,62.676570892333984
4442.0,370.0,56.54106140136719
4443.0,370.0,58.64501953125
4444.0,370.0,59.85332107543945
4445.0,370.0,63.21815872192383
4446.0,370.0,64.8918228149414
4447.0,370.0,65.54589080810547
4448.0,370.0,66.13743591308594
4449.0,370.0,66.14533233642578
4450.0,370.0,65.98509979248047
4451.0,370.0,65.93402862548828
4452.0,371.0,55.777374267578125
4453.0,371.0,58.173770904541016
4454.0,371.0,59.46855926513672
4455.0,371.0,62.37382507324219
4456.0,371.0,61.9554443359375
4457.0,371.0,62.558433532714844
4458.0,371.0,63.2933464050293
4459.0,371.0,64.43795776367188
4460.0,371.0,64.46128845214844
4461.0,371.0,64.81087493896484
4462.0,371.0,64.97007751464844
4463.0,371.0,65.40443420410156
4464.0,372.0,65.49262237548828
4465.0,372.0,54.461669921875
4466.0,372.0,58.47285079956055
4467.0,372.0,61.444190979003906
4468.0,372.0,62.12026596069336
4469.0,372.0,61.80853271484375
4470.0,372.0,62.98478698730469
4471.0,372.0,63.8901481628418
4472.0,372.0,65.00402069091797
4473.0,372.0,65.27693176269531
4474.0,372.0,65.1790542602539
4475.0,372.0,65.1021728515625
4476.0,373.0,60.76178741455078
4477.0,373.0,65.10018157958984
4478.0,373.0,59.44532775878906
4479.0,373.0,55.72380828857422
4480.0,373.0,56.37888717651367
4481.0,373.0,58.447261810302734
4482.0,373.0,59.59114074707031
4483.0,373.0,61.180301666259766
4484.0,373.0,61.43559646606445
4485.0,373.0,62.38398361206055
4486.0,373.0,62.46538162231445
4487.0,373.0,62.4901237487793
4488.0,374.0,64.2249526977539
4489.0,374.0,62.411827087402344
4490.0,374.0,60.94972229003906
4491.0,374.0,64.75192260742188
4492.0,374.0,64.5621337890625
4493.0,374.0,65.71279907226562
4494.0,374.0,65.06875610351562
4495.0,374.0,64.96223449707031
4496.0,374.0,64.39688110351562
4497.0,374.0,64.14208221435547
4498.0,374.0,63.625648498535156
4499.0,374.0,63.43490982055664
4500.0,375.0,67.75865173339844
4501.0,375.0,69.49095916748047
4502.0,375.0,63.22202682495117
4503.0,375.0,59.12787628173828
4504.0,375.0,55.92363739013672
4505.0,375.0,56.600528717041016
4506.0,375.0,57.33612823486328
4507.0,375.0,57.955810546875
4508.0,375.0,59.0701789855957
4509.0,375.0,60.31588363647461
4510.0,375.0,61.183326721191406
4511.0,375.0,61.212520599365234
4512.0,376.0,63.69831085205078
4513.0,376.0,57.270660400390625
4514.0,376.0,61.278587341308594
4515.0,376.0,59.62928771972656
4516.0,376.0,59.76921844482422
4517.0,376.0,59.49557876586914
4518.0,376.0,57.7418327331543
4519.0,376.0,57.72571563720703
4520.0,376.0,58.1292610168457
4521.0,376.0,58.11884307861328
4522.0,376.0,58.116756439208984
4523.0,376.0,58.15243911743164
4524.0,377.0,63.807334899902344
4525.0,377.0,62.94813919067383
4526.0,377.0,61.54151916503906
4527.0,377.0,59.14765167236328
4528.0,377.0,59.01793670654297
4529.0,377.0,58.113075256347656
4530.0,377.0,57.24317932128906
4531.0,377.0,56.62176513671875
4532.0,377.0,56.38240051269531
4533.0,377.0,55.912559509277344
4534.0,377.0,55.63734436035156
4535.0,377.0,55.13432312011719
4536.0,378.0,63.978790283203125
4537.0,378.0,55.786094665527344
4538.0,378.0,59.35066604614258
4539.0,378.0,59.793113708496094
4540.0,378.0,60.82565689086914
4541.0,378.0,60.24504852294922
4542.0,378.0,59.03825378417969
4543.0,378.0,58.236576080322266
4544.0,378.0,58.54804611206055
4545.0,378.0,58.846351623535156
4546.0,378.0,59.01961898803711
4547.0,378.0,59.19895553588867
4548.0,379.0,60.79011535644531
4549.0,379.0,62.30497741699219
4550.0,379.0,60.57033157348633
4551.0,379.0,60.521766662597656
4552.0,379.0,60.25477981567383
4553.0,379.0,60.897064208984375
4554.0,379.0,59.79825973510742
4555.0,379.0,60.11819839477539
4556.0,379.0,59.96634292602539
4557.0,379.0,60.433250427246094
4558.0,379.0,59.862483978271484
4559.0,379.0,59.38042449951172
4560.0,380.0,59.862857818603516
4561.0,380.0,55.21002960205078
4562.0,380.0,54.359893798828125
4563.0,380.0,56.254127502441406
4564.0,380.0,57.73125076293945
4565.0,380.0,58.000244140625
4566.0,380.0,56.93844223022461
4567.0,380.0,57.43628692626953
4568.0,380.0,57.49931716918945
4569.0,380.0,57.307098388671875
4570.0,380.0,56.80921936035156
4571.0,380.0,56.710731506347656
4572.0,381.0,58.98844528198242
4573.0,381.0,56.85387420654297
4574.0,381.0,56.47562026977539
4575.0,381.0,56.59992980957031
4576.0,381.0,57.0289421081543
4577.0,381.0,57.164268493652344
4578.0,381.0,57.00038528442383
4579.0,381.0,57.31683349609375
4580.0,381.0,58.275142669677734
4581.0,381.0,58.72539138793945
4582.0,381.0,58.85225296020508
4583.0,381.0,58.687686920166016
4584.0,382.0,61.15519714355469
4585.0,382.0,60.51738739013672
4586.0,382.0,58.31399917602539
4587.0,382.0,60.45368576049805
4588.0,382.0,59.96908950805664
4589.0,382.0,60.206912994384766
4590.0,382.0,59.8082275390625
4591.0,382.0,59.56668472290039
4592.0,382.0,58.667842864990234
4593.0,382.0,58.16278076171875
4594.0,382.0,57.52064895629883
4595.0,382.0,57.01924133300781
4596.0,383.0,64.3109359741211
4597.0,383.0,64.44290161132812
4598.0,383.0,61.71434783935547
4599.0,383.0,61.437320709228516
4600.0,383.0,59.963985443115234
4601.0,383.0,57.92117691040039
4602.0,383.0,57.363014221191406
4603.0,383.0,56.1290397644043
4604.0,383.0,55.69538497924805
4605.0,383.0,55.36033630371094
4606.0,383.0,55.83706283569336
4607.0,383.0,56.05513381958008
4608.0,384.0,60.394622802734375
4609.0,384.0,63.18989562988281
4610.0,384.0,63.781211853027344
4611.0,384.0,62.69769287109375
4612.0,384.0,61.42609786987305
4613.0,384.0,60.00130844116211
4614.0,384.0,59.4345588684082
4615.0,384.0,58.687721252441406
4616.0,384.0,58.52452850341797
4617.0,384.0,58.606361389160156
4618.0,384.0,58.843326568603516
4619.0,384.0,59.246273040771484
4620.0,385.0,56.611759185791016
4621.0,385.0,58.17251968383789
4622.0,385.0,58.0899543762207
4623.0,385.0,58.98393249511719
4624.0,385.0,61.32756042480469
4625.0,385.0,62.682350158691406
4626.0,385.0,63.60296630859375
4627.0,385.0,63.769920349121094
4628.0,385.0,62.82215881347656
4629.0,385.0,61.93269348144531
4630.0,385.0,61.41733932495117
4631.0,385.0,61.003936767578125
4632.0,386.0,58.273651123046875
4633.0,386.0,61.00008773803711
4634.0,386.0,63.92582321166992
4635.0,386.0,63.6045036315918
4636.0,386.0,62.598731994628906
4637.0,386.0,62.110267639160156
4638.0,386.0,61.9650993347168
4639.0,386.0,61.97855758666992
4640.0,386.0,61.02375411987305
4641.0,386.0,60.974037170410156
4642.0,386.0,60.629817962646484
4643.0,386.0,60.67909240722656
4644.0,387.0,59.052825927734375
4645.0,387.0,60.14131164550781
4646.0,387.0,59.688087463378906
4647.0,387.0,59.53532028198242
4648.0,387.0,58.82622528076172
4649.0,387.0,59.60020446777344
4650.0,387.0,60.424259185791016
4651.0,387.0,61.75639724731445
4652.0,387.0,62.791297912597656
4653.0,387.0,63.70034408569336
4654.0,387.0,64.24364471435547
4655.0,387.0,64.0991439819336
4656.0,388.0,61.93608474731445
4657.0,388.0,56.82172775268555
4658.0,388.0,56.38508605957031
4659.0,388.0,58.22454833984375
4660.0,388.0,60.337974548339844
4661.0,388.0,60.766143798828125
4662.0,388.0,62.56064987182617
4663.0,388.0,61.720943450927734
4664.0,388.0,62.14304733276367
4665.0,388.0,62.407318115234375
4666.0,388.0,62.86616134643555
4667.0,388.0,63.46315002441406
4668.0,389.0,60.6364631652832
4669.0,389.0,56.026756286621094
4670.0,389.0,53.830291748046875
4671.0,389.0,55.059165954589844
4672.0,389.0,56.78544235229492
4673.0,389.0,59.08348846435547
4674.0,389.0,59.93793487548828
4675.0,389.0,60.05144500732422
4676.0,389.0,60.047584533691406
4677.0,389.0,60.146175384521484
4678.0,389.0,59.99443817138672
4679.0,389.0,60.20379638671875
4680.0,390.0,63.45550537109375
4681.0,390.0,55.79389190673828
4682.0,390.0,59.32436752319336
4683.0,390.0,62.78022384643555
4684.0,390.0,64.40768432617188
4685.0,390.0,63.64775466918945
4686.0,390.0,63.38438415527344
4687.0,390.0,63.23802947998047
4688.0,390.0,63.4310417175293
4689.0,390.0,62.46454620361328
4690.0,390.0,62.147438049316406
4691.0,390.0,62.58448791503906
4692.0,391.0,57.8784294128418
4693.0,391.0,57.533512115478516
4694.0,391.0,60.40357971191406
4695.0,391.0,60.99338912963867
4696.0,391.0,61.98355484008789
4697.0,391.0,61.93111801147461
4698.0,391.0,61.05868911743164
4699.0,391.0,61.338504791259766
4700.0,391.0,60.8463020324707
4701.0,391.0,60.52037811279297
4702.0,391.0,60.224510192871094
4703.0,391.0,60.06552505493164
4704.0,392.0,62.607139587402344
4705.0,392.0,62.420372009277344
4706.0,392.0,64.11512756347656
4707.0,392.0,62.1021614074707
4708.0,392.0,59.8372688293457
4709.0,392.0,58.32717514038086
4710.0,392.0,55.243431091308594
4711.0,392.0,54.045127868652344
4712.0,392.0,53.08280944824219
4713.0,392.0,53.00153732299805
4714.0,392.0,53.13130187988281
4715.0,392.0,53.20499038696289
4716.0,393.0,56.518184661865234
4717.0,393.0,62.113948822021484
4718.0,393.0,58.60280990600586
4719.0,393.0,55.20225143432617
4720.0,393.0,56.79023361206055
4721.0,393.0,57.73176574707031
4722.0,393.0,59.63419723510742
4723.0,393.0,59.344722747802734
4724.0,393.0,61.05259704589844
4725.0,393.0,61.30255126953125
4726.0,393.0,62.004085540771484
4727.0,393.0,61.91473388671875
4728.0,394.0,59.92418670654297
4729.0,394.0,59.89011764526367
4730.0,394.0,57.65522384643555
4731.0,394.0,56.04420852661133
4732.0,394.0,55.76747131347656
4733.0,394.0,56.486934661865234
4734.0,394.0,57.627227783203125
4735.0,394.0,57.75605392456055
4736.0,394.0,58.7977180480957
4737.0,394.0,59.17856979370117
4738.0,394.0,59.55659103393555
4739.0,394.0,59.29572296142578
4740.0,395.0,55.33498001098633
4741.0,395.0,57.573265075683594
4742.0,395.0,61.4278564453125
4743.0,395.0,60.91475296020508
4744.0,395.0,61.83621597290039
4745.0,395.0,62.1864128112793
4746.0,395.0,61.25632858276367
4747.0,395.0,60.254539489746094
4748.0,395.0,60.12016677856445
4749.0,395.0,59.90635299682617
4750.0,395.0,60.01262664794922
4751.0,395.0,60.654518127441406
4752.0,396.0,53.93634796142578
4753.0,396.0,63.67652130126953
4754.0,396.0,65.09910583496094
4755.0,396.0,63.87925338745117
4756.0,396.0,61.748260498046875
4757.0,396.0,60.48263931274414
4758.0,396.0,60.93669128417969
4759.0,396.0,61.621185302734375
4760.0,396.0,62.257049560546875
4761.0,396.0,62.59892272949219
4762.0,396.0,63.085487365722656
4763.0,396.0,63.3502197265625
4764.0,397.0,52.28015899658203
4765.0,397.0,64.42699432373047
4766.0,397.0,66.53058624267578
4767.0,397.0,63.1762580871582
4768.0,397.0,61.63704299926758
4769.0,397.0,60.91412353515625
4770.0,397.0,60.373802185058594
4771.0,397.0,59.910911560058594
4772.0,397.0,59.326072692871094
4773.0,397.0,59.26824188232422
4774.0,397.0,59.21044158935547
4775.0,397.0,58.90239715576172
4776.0,398.0,65.28205108642578
4777.0,398.0,59.684627532958984
4778.0,398.0,61.61620330810547
4779.0,398.0,63.063507080078125
4780.0,398.0,62.17338943481445
4781.0,398.0,62.300750732421875
4782.0,398.0,64.19754791259766
4783.0,398.0,65.26531219482422
4784.0,398.0,65.58586120605469
4785.0,398.0,66.0497817993164
4786.0,398.0,66.322021484375
4787.0,398.0,66.54830932617188
4788.0,399.0,58.750755310058594
4789.0,399.0,61.225799560546875
4790.0,399.0,59.009342193603516
4791.0,399.0,56.737579345703125
4792.0,399.0,56.03052520751953
4793.0,399.0,56.48159408569336
4794.0,399.0,57.51857376098633
4795.0,399.0,58.14680480957031
4796.0,399.0,59.78620529174805
4797.0,399.0,60.91069412231445
4798.0,399.0,61.68095016479492
4799.0,399.0,62.09994125366211
4800.0,400.0,61.78691864013672
4801.0,400.0,64.1856689453125
4802.0,400.0,65.218505859375
4803.0,400.0,62.167701721191406
4804.0,400.0,59.88738250732422
4805.0,400.0,58.64755630493164
4806.0,400.0,58.65130615234375
4807.0,400.0,59.88001251220703
4808.0,400.0,59.878990173339844
4809.0,400.0,60.02238845825195
4810.0,400.0,60.19270706176758
4811.0,400.0,60.037811279296875
4812.0,401.0,61.39208221435547
4813.0,401.0,63.68515396118164
4814.0,401.0,61.89576721191406
4815.0,401.0,61.83798599243164
4816.0,401.0,60.829078674316406
4817.0,401.0,61.14091110229492
4818.0,401.0,60.795894622802734
4819.0,401.0,61.317832946777344
4820.0,401.0,61.696861267089844
4821.0,401.0,61.460811614990234
4822.0,401.0,60.996742248535156
4823.0,401.0,60.76694869995117
4824.0,402.0,67.53292846679688
4825.0,402.0,60.41871643066406
4826.0,402.0,55.98573303222656
4827.0,402.0,56.18256378173828
4828.0,402.0,56.696773529052734
4829.0,402.0,58.93317413330078
4830.0,402.0,61.67418670654297
4831.0,402.0,62.287078857421875
4832.0,402.0,63.05356979370117
4833.0,402.0,63.79367446899414
4834.0,402.0,63.92583084106445
4835.0,402.0,64.07032775878906
4836.0,403.0,66.3659896850586
4837.0,403.0,66.98292541503906
4838.0,403.0,62.10172653198242
4839.0,403.0,60.02090072631836
4840.0,403.0,59.822139739990234
4841.0,403.0,60.243141174316406
4842.0,403.0,60.18551254272461
4843.0,403.0,60.26118850708008
4844.0,403.0,59.71687316894531
4845.0,403.0,60.0284309387207
4846.0,403.0,60.49172592163086
4847.0,403.0,60.89065933227539
4848.0,404.0,63.29231643676758
4849.0,404.0,58.515869140625
4850.0,404.0,57.91725158691406
4851.0,404.0,58.993770599365234
4852.0,404.0,61.62595748901367
4853.0,404.0,62.667625427246094
4854.0,404.0,62.751617431640625
4855.0,404.0,62.656349182128906
4856.0,404.0,62.30693054199219
4857.0,404.0,61.738155364990234
4858.0,404.0,60.77082443237305
4859.0,404.0,60.21346664428711
4860.0,405.0,60.460357666015625
4861.0,405.0,54.41871643066406
4862.0,405.0,53.724388122558594
4863.0,405.0,54.054962158203125
4864.0,405.0,56.08221435546875
4865.0,405.0,58.367671966552734
4866.0,405.0,59.413360595703125
4867.0,405.0,61.13771438598633
4868.0,405.0,61.34428405761719
4869.0,405.0,61.70365524291992
4870.0,405.0,61.464229583740234
4871.0,405.0,61.079566955566406
4872.0,406.0,59.49517822265625
4873.0,406.0,61.30146026611328
4874.0,406.0,62.36675262451172
4875.0,406.0,60.52978515625
4876.0,406.0,58.07220458984375
4877.0,406.0,56.6317253112793
4878.0,406.0,56.75584030151367
4879.0,406.0,56.848655700683594
4880.0,406.0,56.6176643371582
4881.0,406.0,56.144168853759766
4882.0,406.0,56.295589447021484
4883.0,406.0,56.25015640258789
4884.0,407.0,64.30875396728516
4885.0,407.0,59.84709167480469
4886.0,407.0,59.64483642578125
4887.0,407.0,59.103641510009766
4888.0,407.0,61.326942443847656
4889.0,407.0,62.185150146484375
4890.0,407.0,64.39107513427734
4891.0,407.0,64.73394775390625
4892.0,407.0,64.492431640625
4893.0,407.0,63.86412811279297
4894.0,407.0,63.130741119384766
4895.0,407.0,62.58049774169922
4896.0,408.0,59.98830032348633
4897.0,408.0,68.13236999511719
4898.0,408.0,65.57438659667969
4899.0,408.0,64.29759216308594
4900.0,408.0,61.09945297241211
4901.0,408.0,59.582210540771484
4902.0,408.0,57.58226013183594
4903.0,408.0,57.74637985229492
4904.0,408.0,58.14607620239258
4905.0,408.0,59.64752960205078
4906.0,408.0,60.72478485107422
4907.0,408.0,61.25126266479492
4908.0,409.0,52.31417465209961
4909.0,409.0,62.66303253173828
4910.0,409.0,61.94158172607422
4911.0,409.0,62.357608795166016
4912.0,409.0,60.99449920654297
4913.0,409.0,59.771339416503906
4914.0,409.0,59.220916748046875
4915.0,409.0,59.614593505859375
4916.0,409.0,59.860408782958984
4917.0,409.0,60.334312438964844
4918.0,409.0,61.074825286865234
4919.0,409.0,61.28033447265625
4920.0,410.0,62.90116882324219
4921.0,410.0,62.30077362060547
4922.0,410.0,61.32823944091797
4923.0,410.0,61.158687591552734
4924.0,410.0,60.060054779052734
4925.0,410.0,59.48241424560547
4926.0,410.0,59.40552520751953
4927.0,410.0,59.22868728637695
4928.0,410.0,58.788570404052734
4929.0,410.0,58.5945930480957
4930.0,410.0,58.76414108276367
4931.0,410.0,59.03142166137695
4932.0,411.0,60.31789016723633
4933.0,411.0,64.42562103271484
4934.0,411.0,66.6017837524414
4935.0,411.0,63.75734329223633
4936.0,411.0,61.452491760253906
4937.0,411.0,59.268341064453125
4938.0,411.0,58.397972106933594
4939.0,411.0,58.044891357421875
4940.0,411.0,57.098506927490234
4941.0,411.0,56.62427520751953
4942.0,411.0,55.98755645751953
4943.0,411.0,55.541419982910156
4944.0,412.0,65.26026153564453
4945.0,412.0,60.58172607421875
4946.0,412.0,58.060245513916016
4947.0,412.0,60.2811279296875
4948.0,412.0,59.54206466674805
4949.0,412.0,59.93206024169922
4950.0,412.0,58.6729850769043
4951.0,412.0,56.759490966796875
4952.0,412.0,56.04811477661133
4953.0,412.0,55.41312789916992
4954.0,412.0,55.09261703491211
4955.0,412.0,54.937103271484375
4956.0,413.0,58.424041748046875
4957.0,413.0,58.660743713378906
4958.0,413.0,61.72475051879883
4959.0,413.0,62.90528869628906
4960.0,413.0,62.58627700805664
4961.0,413.0,60.89711380004883
4962.0,413.0,60.248779296875
4963.0,413.0,60.032257080078125
4964.0,413.0,60.472412109375
4965.0,413.0,60.1254997253418
4966.0,413.0,59.739707946777344
4967.0,413.0,59.493202209472656
4968.0,414.0,61.268882751464844
4969.0,414.0,54.276729583740234
4970.0,414.0,54.27143478393555
4971.0,414.0,56.30386734008789
4972.0,414.0,55.95235061645508
4973.0,414.0,57.45336151123047
4974.0,414.0,58.45051193237305
4975.0,414.0,58.980926513671875
4976.0,414.0,60.02653503417969
4977.0,414.0,60.2365608215332
4978.0,414.0,60.194950103759766
4979.0,414.0,60.18714141845703
4980.0,415.0,56.344215393066406
4981.0,415.0,56.04777908325195
4982.0,415.0,61.441253662109375
4983.0,415.0,63.60124588012695
4984.0,415.0,64.34413146972656
4985.0,415.0,64.49026489257812
4986.0,415.0,63.24284744262695
4987.0,415.0,63.256229400634766
4988.0,415.0,61.79354476928711
4989.0,415.0,61.04969024658203
4990.0,415.0,60.22406768798828
4991.0,415.0,60.19086456298828
4992.0,416.0,65.52587890625
4993.0,416.0,58.232391357421875
4994.0,416.0,62.83867645263672
4995.0,416.0,64.1193618774414
4996.0,416.0,61.98542022705078
4997.0,416.0,58.18728256225586
